,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
1722,4Y,1173,BET,3599,EEK,7093,,0,CNA,4.313749471558197
1724,4Y,1173,BET,3599,KPN,7201,,0,CNA,4.056385505891294
1725,4Y,1173,BET,3599,KWN,7206,,0,CNA,7.503922685256927
1726,4Y,1173,BET,3599,KWT,7095,,0,CNA,4.983933906910681
1727,4Y,1173,BET,3599,MLL,7097,,0,CNA,8.715718227065656
1728,4Y,1173,BET,3599,NME,8199,,0,CNA,13.188490004551632
1729,4Y,1173,BET,3599,WNA,9739,,0,CNA,16.553585371310014
1731,4Y,1173,CYF,6960,BET,3599,,0,CNA,14.8416460255245
1732,4Y,1173,EEK,7093,BET,3599,,0,CNA,9.4509541090096
1733,4Y,1173,EEK,7093,KWN,7206,,0,CNA,12.432298541586846
1735,4Y,1173,KKH,7213,KWK,7096,,0,CNA,36.331671072507994
1737,4Y,1173,KPN,7201,CYF,6960,,0,CNA,20.152661252719316
1739,4Y,1173,KWK,7096,BET,3599,,0,CNA,1.7160860397500555
1740,4Y,1173,KWN,7206,BET,3599,,0,CNA,36.1382431682215
1741,4Y,1173,KWN,7206,EEK,7093,,0,CNA,37.54643523903867
1744,4Y,1173,NME,8199,OOK,8200,,0,CNA,42.551921328710044
1747,4Y,1173,PKA,9744,BET,3599,,0,CNA,8.060605802050231
1749,4Y,1173,PTU,3430,BET,3599,,0,CNA,3.655201172428543
1752,4Y,1173,WNA,9739,PKA,9744,,0,CNA,14.092757020492705
2547,7H,16726,ABL,7177,OTZ,3693,Y,0,CNC,28.537655127763642
2548,7H,16726,ABL,7177,SHG,7117,Y,0,CNC,39.38956602950423
2549,7H,16726,ADQ,3531,ANC,3774,,0,DH8 BE1,1.5876342418321465
2550,7H,16726,AIN,7220,ATK,6714,Y,0,CNC,9.271167163425236
2551,7H,16726,AIN,7220,BRW,3571,Y,0,BE1 CNC,5.4561801354600705
2554,7H,16726,ANC,3774,ADQ,3531,,0,DH8 BE1,12.376997014387502
2555,7H,16726,ANC,3774,ANI,5967,,0,BE1 DH8,12.582660599715012
2556,7H,16726,ANC,3774,BET,3599,,0,DH8,3.2262422128138186
2557,7H,16726,ANC,3774,CDV,3610,,0,BE1,8.609965879882916
2558,7H,16726,ANC,3774,ENA,3628,,0,BE1 DH8,7.8764286710531
2559,7H,16726,ANC,3774,FAI,3832,,0,DH8 BE1,41.88322790132629
2560,7H,16726,ANC,3774,HOM,3664,,0,BE1 DH8,12.568738418788982
2561,7H,16726,ANC,3774,KSM,6718,,0,DH8,34.88052307286848
2562,7H,16726,ANC,3774,UNK,7088,,0,DH8,16.118089272227387
2563,7H,16726,ANC,3774,VDZ,3865,,0,DH8 BE1,3.5440647099578193
2564,7H,16726,ANI,5967,ANC,3774,,0,BE1 DH8,13.242895621943521
2566,7H,16726,ANI,5967,HCR,5962,Y,0,CNC,6.715067677283321
2567,7H,16726,ANI,5967,KLG,5964,Y,0,CNA CNC,13.946325554162403
2568,7H,16726,ANI,5967,RSH,7098,Y,0,CNA,11.498171780572907
2569,7H,16726,ANI,5967,SHX,7090,Y,0,CNC,1.8826166073869635
2570,7H,16726,ANV,6713,HCR,5962,Y,0,CNC,7.972819116281153
2572,7H,16726,ATK,6714,AIN,7220,Y,0,CNC,11.654498905606719
2573,7H,16726,ATK,6714,BRW,3571,Y,0,CNC,6.96646350882195
2575,7H,16726,AUK,7199,EMK,7087,Y,0,CNA,7.082964451550877
2577,7H,16726,BET,3599,ANC,3774,,0,DH8,47.67389061982471
2578,7H,16726,BET,3599,CYF,6960,Y,0,CNA,6.416154182805401
2579,7H,16726,BET,3599,EEK,7093,Y,0,CNA,16.118089272227387
2580,7H,16726,BET,3599,HPB,6716,Y,0,CNA,17.39080263879582
2581,7H,16726,BET,3599,KKH,7213,Y,0,CNA,38.73276705254717
2582,7H,16726,BET,3599,KLG,5964,Y,0,CNA CNC,4.197115872300928
2583,7H,16726,BET,3599,KUK,7094,Y,0,CNA,5.240898164783035
2584,7H,16726,BET,3599,KWK,7096,Y,0,CNA,3.5440647099578193
2585,7H,16726,BET,3599,KWN,7206,Y,0,CNA,3.402738916361566
2586,7H,16726,BET,3599,KWT,7095,Y,0,CNA,2.25230725319839
2587,7H,16726,BET,3599,MLL,7097,Y,0,CNA,0.6567975209882793
2588,7H,16726,BET,3599,NME,8199,Y,0,CNA CNC,13.242895621943521
2589,7H,16726,BET,3599,OOK,8200,Y,0,CNA CNC,14.803664869391968
2592,7H,16726,BET,3599,VAK,5968,Y,0,CNA,0.38142032333369685
2594,7H,16726,BKC,7178,DRG,6755,Y,0,CNC,1.9692261831932119
2595,7H,16726,BKC,7178,OTZ,3693,Y,0,CNC,3.3986265491165657
2596,7H,16726,BRW,3571,AIN,7220,Y,0,BE1 CNC,6.069434382213256
2597,7H,16726,BRW,3571,ATK,6714,Y,0,CNC,39.66772649794244
2598,7H,16726,BRW,3571,NUI,7092,Y,0,BE1,5.720611018920805
2599,7H,16726,BRW,3571,PIZ,3414,Y,0,CNC BE1,6.715067677283321
2600,7H,16726,BTI,3411,FYU,3420,Y,0,BE1,8.346113946361992
2601,7H,16726,BTI,3411,SCC,3620,Y,0,BE1,3.0388439102349385
2602,7H,16726,CDV,3610,ANC,3774,,0,BE1,7.58692836073689
2606,7H,16726,CYF,6960,BET,3599,Y,0,CNA,47.17823695834999
2607,7H,16726,CYF,6960,KPN,7201,Y,0,CNA,20.152661252719316
2608,7H,16726,DRG,6755,BKC,7178,Y,0,CNC,35.13919740811786
2609,7H,16726,DRG,6755,OTZ,3693,Y,0,CNC,4.767954260554806
2610,7H,16726,EEK,7093,KWN,7206,Y,0,CNA,42.30124495239022
2611,7H,16726,ELI,7184,KKA,7190,Y,0,PAG,44.12518336616964
2612,7H,16726,ELI,7184,OME,3615,Y,0,PAG,1.7160860397500555
2613,7H,16726,EMK,7087,AUK,7199,Y,0,CNA,43.50016494916359
2614,7H,16726,EMK,7087,KOT,7207,Y,0,CNA,36.1382431682215
2615,7H,16726,ENA,3628,ANC,3774,,0,BE1 DH8,6.041449209662597
2616,7H,16726,FAI,3832,ANC,3774,,0,DH8 BE1,26.87114159893696
2617,7H,16726,FAI,3832,FYU,3420,Y,0,BE1,40.98590101612019
2618,7H,16726,FAI,3832,GAL,3764,,0,BE1,30.70982029727948
2619,7H,16726,FAI,3832,RBY,6722,Y,0,CNC,13.946325554162403
2620,7H,16726,FAI,3832,SCC,3620,,0,DH8,15.580344485103563
2621,7H,16726,FYU,3420,BTI,3411,Y,0,BE1,9.593996840860688
2622,7H,16726,FYU,3420,FAI,3832,Y,0,BE1,8.060605802050231
2623,7H,16726,GAL,3764,FAI,3832,,0,BE1,29.820550255794533
2624,7H,16726,GAL,3764,HSL,7108,Y,0,CNC,3.561522085053865
2625,7H,16726,GAL,3764,KAL,6717,Y,0,CNC,11.498171780572907
2626,7H,16726,GAL,3764,NUL,7111,Y,0,CNC BE1,13.254784090519278
2627,7H,16726,GAL,3764,RBY,6722,Y,0,CNC,9.149307295569265
2628,7H,16726,GAM,6715,OME,3615,Y,0,BE1,8.372360563564316
2629,7H,16726,GAM,6715,SVA,6724,Y,0,BE1,12.04782825582029
2630,7H,16726,GLV,7185,OME,3615,Y,0,PAG,4.2428769584193065
2631,7H,16726,GLV,7185,WMO,7188,Y,0,PAG,30.90237488655231
2632,7H,16726,HCR,5962,ANI,5967,Y,0,CNC,40.32049198046721
2633,7H,16726,HCR,5962,ANV,6713,Y,0,CNC,30.07994385112534
2634,7H,16726,HOM,3664,ANC,3774,,0,BE1 DH8,13.863498491477218
2635,7H,16726,HPB,6716,SCM,7209,Y,0,CNA,1.363172817372306
2636,7H,16726,HPB,6716,VAK,5968,Y,0,CNA,7.220076687185635
2637,7H,16726,HSL,7108,GAL,3764,Y,0,CNC,51.55515063110909
2638,7H,16726,HSL,7108,KYU,7208,Y,0,CNC,13.824615508406042
2639,7H,16726,IAN,7179,ORV,7181,Y,0,CNC,11.28052357607205
2640,7H,16726,IAN,7179,OTZ,3693,Y,0,CNC,19.61495931812857
2641,7H,16726,KAL,6717,GAL,3764,Y,0,CNC BE1,46.08033654581675
2642,7H,16726,KAL,6717,NUL,7111,Y,0,CNC,19.19884687265981
2645,7H,16726,KKA,7190,ELI,7184,Y,0,PAG,3.4448594276378097
2646,7H,16726,KKA,7190,SKK,7192,Y,0,PAG,48.612122815597225
2647,7H,16726,KKA,7190,UNK,7088,Y,0,CNC,30.890627844643937
2648,7H,16726,KKH,7213,BET,3599,Y,0,CNA,10.982802970912655
2649,7H,16726,KKH,7213,KWK,7096,Y,0,CNA,8.098951382226634
2652,7H,16726,KLG,5964,ANI,5967,Y,0,CNA CNC,10.938045679731756
2653,7H,16726,KLG,5964,BET,3599,Y,0,CNA CNC,44.17101199268922
2654,7H,16726,KLG,5964,RSH,7098,Y,0,CNA,32.12886001630063
2655,7H,16726,KOT,7207,EMK,7087,Y,0,CNA,49.005465167552785
2656,7H,16726,KOT,7207,KSM,6718,Y,0,CNA,16.414025455192732
2658,7H,16726,KPN,7201,BET,3599,Y,0,CNA,12.286920832081341
2659,7H,16726,KPN,7201,CYF,6960,Y,0,CNA,13.434080179664871
2660,7H,16726,KSM,6718,ANC,3774,,0,DH8,14.058568833909577
2661,7H,16726,KSM,6718,KOT,7207,Y,0,CNA,14.251070870245591
2662,7H,16726,KSM,6718,MOU,5966,Y,0,CNA,44.94546894886105
2664,7H,16726,KTS,7183,TLA,7186,Y,0,PAG,28.77385781085028
2665,7H,16726,KTS,7183,WAA,7187,Y,0,PAG,45.19673941186023
2667,7H,16726,KVL,6719,OTZ,3693,Y,0,CNC,8.235241700410183
2668,7H,16726,KWK,7096,BET,3599,Y,0,CNA,29.200248070925223
2669,7H,16726,KWK,7096,KKH,7213,Y,0,CNA,9.728101101614723
2670,7H,16726,KWK,7096,KPN,7201,Y,0,CNA,43.233853634331204
2671,7H,16726,KWN,7206,BET,3599,Y,0,CNA,27.120433444280664
2672,7H,16726,KWN,7206,TOG,6767,Y,0,CNA,14.196399417238158
2673,7H,16726,KWT,7095,BET,3599,Y,0,CNA,34.83639065674419
2675,7H,16726,KYU,7208,GAL,3764,Y,0,CNC,47.67389061982471
2676,7H,16726,MLL,7097,RSH,7098,Y,0,CNA,17.39080263879582
2677,7H,16726,MOU,5966,KSM,6718,Y,0,CNA,3.402738916361566
2679,7H,16726,MYU,6720,BET,3599,Y,0,CNA CNC,5.246593064894889
2680,7H,16726,NME,8199,OOK,8200,Y,0,CNA,3.3986265491165657
2682,7H,16726,NUI,7092,BRW,3571,Y,0,BE1,15.580344485103563
2683,7H,16726,NUI,7092,SCC,3620,Y,0,BE1,29.820550255794533
2684,7H,16726,NUL,7111,GAL,3764,Y,0,CNC,13.254784090519278
2685,7H,16726,NUL,7111,KAL,6717,Y,0,CNC BE1,9.830223407852841
2687,7H,16726,OBU,7180,ABL,7177,Y,0,CNC,12.2919979691332
2688,7H,16726,OBU,7180,OTZ,3693,Y,0,CNC,8.782997673991932
2689,7H,16726,OME,3615,ELI,7184,Y,0,PAG,14.471568525254094
2690,7H,16726,OME,3615,GAM,6715,Y,0,BE1,33.10278963683009
2691,7H,16726,OME,3615,GLV,7185,Y,0,PAG,8.954198183131552
2692,7H,16726,OME,3615,KTS,7183,Y,0,PAG,19.087409228825504
2693,7H,16726,OME,3615,SHH,6723,Y,0,PAG CNT,1.9725707443186282
2694,7H,16726,OME,3615,SKK,7192,Y,0,PAG,25.77329287224921
2695,7H,16726,OME,3615,SVA,6724,Y,0,BE1,48.68989795253626
2696,7H,16726,OME,3615,TLA,7186,Y,0,PAG,5.408673827859574
2697,7H,16726,OME,3615,UNK,7088,Y,0,CNC,43.71436790630929
2698,7H,16726,OME,3615,WAA,7187,Y,0,PAG,34.744794888513916
2700,7H,16726,OME,3615,WMO,7188,Y,0,PAG,6.985138981107955
2701,7H,16726,OOK,8200,MYU,6720,Y,0,CNC CNA,9.830223407852841
2703,7H,16726,ORV,7181,IAN,7179,Y,0,CNC,4.021075145568373
2704,7H,16726,ORV,7181,OTZ,3693,Y,0,CNC,8.427383324081205
2705,7H,16726,OTZ,3693,ABL,7177,Y,0,CNC,39.406882999229474
2706,7H,16726,OTZ,3693,BKC,7178,Y,0,CNC,38.400107524011105
2707,7H,16726,OTZ,3693,DRG,6755,Y,0,CNC,4.9086182696438
2708,7H,16726,OTZ,3693,IAN,7179,Y,0,CNC,40.450658710058335
2709,7H,16726,OTZ,3693,ORV,7181,Y,0,CNC,38.228022352193214
2711,7H,16726,OTZ,3693,SHG,7117,Y,0,CNC,3.0388439102349385
2712,7H,16726,OTZ,3693,WLK,7182,Y,0,CNC,10.093558402955003
2713,7H,16726,OTZ,3693,WTK,6725,Y,0,CNC,28.463021315043562
2716,7H,16726,PIZ,3414,BRW,3571,Y,0,CNC BE1,24.254692475354517
2720,7H,16726,RBY,6722,FAI,3832,Y,0,CNC,7.247249198494706
2721,7H,16726,RBY,6722,GAL,3764,Y,0,CNC,5.720277940953299
2723,7H,16726,RSH,7098,ANI,5967,Y,0,CNA,6.96646350882195
2724,7H,16726,RSH,7098,BET,3599,Y,0,CNA,7.037193084556447
2725,7H,16726,RSH,7098,KLG,5964,Y,0,CNA,8.782997673991932
2726,7H,16726,SCC,3620,BTI,3411,Y,0,BE1,20.84455188336272
2727,7H,16726,SCC,3620,FAI,3832,,0,DH8,12.81766196610032
2728,7H,16726,SCC,3620,NUI,7092,Y,0,BE1,14.471568525254094
2729,7H,16726,SCM,7209,BET,3599,Y,0,CNA,20.617152570392573
2730,7H,16726,SHG,7117,OBU,7180,Y,0,CNC,20.195932864027682
2731,7H,16726,SHH,6723,OME,3615,Y,0,PAG,28.446944786988954
2732,7H,16726,SHH,6723,WAA,7187,Y,0,CNT,33.10278963683009
2733,7H,16726,SHX,7090,ANI,5967,Y,0,CNC,6.3448391265221
2735,7H,16726,SKK,7192,KKA,7190,Y,0,PAG CNC,8.060605802050231
2736,7H,16726,SKK,7192,OME,3615,Y,0,PAG,8.954198183131552
2737,7H,16726,SKK,7192,UNK,7088,Y,0,CNC,7.687116310191282
2738,7H,16726,SLQ,7240,ANI,5967,Y,0,CNA,17.81562572998514
2740,7H,16726,SMK,7191,UNK,7088,Y,0,CNC,2.217211292643135
2743,7H,16726,SVA,6724,GAM,6715,Y,0,BE1,1.305483796993455
2744,7H,16726,SVA,6724,OME,3615,Y,0,BE1,0.6567975209882793
2747,7H,16726,TLA,7186,KTS,7183,Y,0,PAG,1.9725707443186282
2748,7H,16726,TLA,7186,OME,3615,Y,0,PAG,22.225259534999793
2752,7H,16726,TOG,6767,KWN,7206,Y,0,CNA,2.606975817488014
2753,7H,16726,UNK,7088,ANC,3774,,0,DH8,14.382951360828088
2754,7H,16726,UNK,7088,SKK,7192,Y,0,CNC,2.3265720572304907
2755,7H,16726,UNK,7088,SMK,7191,Y,0,CNA CNC,3.3544147247389464
2756,7H,16726,VAK,5968,HPB,6716,Y,0,CNA,16.010783125223476
2757,7H,16726,VAK,5968,SCM,7209,Y,0,CNA,10.908892985941916
2758,7H,16726,VDZ,3865,ANC,3774,,0,DH8 BE1,9.533716666516439
2759,7H,16726,WAA,7187,KTS,7183,Y,0,PAG,3.3223648480642662
2760,7H,16726,WAA,7187,OME,3615,Y,0,PAG CNT,1.5993092948561396
2765,7H,16726,WLK,7182,OTZ,3693,Y,0,CNC,6.269176123402019
2766,7H,16726,WMO,7188,GLV,7185,Y,0,PAG,9.045356029325724
2767,7H,16726,WMO,7188,OME,3615,Y,0,PAG,21.180330909226207
2768,7H,16726,WTK,6725,KVL,6719,Y,0,CNC,12.63158992718594
2957,7S,\N,ANI,5967,HCR,5962,,0,CNA,15.211462093040065
2958,7S,\N,ANI,5967,KLG,5964,,0, CNA,16.061005132024437
2960,7S,\N,HCR,5962,ANV,6713,,0,CNA,17.99561732404454
2962,7S,\N,KLG,5964,RSH,7098,,0, CNA,18.68411732017117
2963,7S,\N,RSH,7098,ANI,5967,,0,,13.153664642202106
2964,7S,\N,SHX,7090,ANI,5967,,0,,15.797145132659704
2977,8D,1109,ADQ,3531,AKK,7160,,0,CNA,16.32088811385432
2981,8D,1109,AKK,7160,ADQ,3531,,0,CNA,15.788559597174665
2985,8E,1472,ABL,7177,OTZ,3693,,0,CNC,15.969394759585857
2986,8E,1472,ABL,7177,SHG,7117,,0,CNC,12.864193122354939
2987,8E,1472,BKC,7178,DRG,6755,,0,CNC,33.304220033893756
2988,8E,1472,BKC,7178,OTZ,3693,,0,CNC,26.0745880056735
2989,8E,1472,DRG,6755,BKC,7178,,0,CNC,3.266081811181592
2990,8E,1472,DRG,6755,OTZ,3693,,0,CNC,3.882829958916419
2991,8E,1472,ELI,7184,GLV,7185,,0,PA2,5.461537668492035
2992,8E,1472,ELI,7184,KKA,7190,,0,CNC,45.042729078997645
2993,8E,1472,ELI,7184,OME,3615,,0,CNC,9.956593929742603
2994,8E,1472,GAM,6715,OME,3615,,0,BE1,8.98693876363298
2995,8E,1472,GAM,6715,SVA,6724,,0,BE1,30.90389351961192
2996,8E,1472,GLV,7185,ELI,7184,,0,CNC,15.900588582116233
2997,8E,1472,GLV,7185,WMO,7188,,0,PA2,24.148020084849104
2998,8E,1472,IAN,7179,ORV,7181,,0,CNC,4.048908453407014
2999,8E,1472,IAN,7179,OTZ,3693,,0,CNC,12.864193122354939
3000,8E,1472,KKA,7190,OME,3615,,0,CNC,41.62360254193453
3001,8E,1472,KKA,7190,SKK,7192,,0,CNC,45.12881697238158
3002,8E,1472,KTS,7183,OME,3615,,0,CNC,44.89446620728744
3003,8E,1472,KTS,7183,WAA,7187,,0,CNC,14.345601451840645
3004,8E,1472,KVL,6719,OTZ,3693,,0,CNC,19.619038741916146
3006,8E,1472,LUR,3413,OTZ,3693,,0,CNC,14.189201524932272
3007,8E,1472,OBU,7180,ABL,7177,,0,CNC,15.319508457903284
3008,8E,1472,OBU,7180,OTZ,3693,,0,CNC,49.06929860505152
3009,8E,1472,OME,3615,ELI,7184,,0,PA2,38.90615961807177
3010,8E,1472,OME,3615,GAM,6715,,0,BE1,4.5909178608414924
3011,8E,1472,OME,3615,KKA,7190,,0,CNC,6.91119384472196
3012,8E,1472,OME,3615,OTZ,3693,,0,PA2,4.615764875883098
3013,8E,1472,OME,3615,SHH,6723,,0,BE1,16.202869660873322
3014,8E,1472,OME,3615,SVA,6724,,0,BE1,44.12518336616964
3015,8E,1472,OME,3615,TLA,7186,,0,CNC,11.294311590357093
3016,8E,1472,OME,3615,TNC,7194,,0,CNC,49.005465167552785
3017,8E,1472,OME,3615,UNK,7088,,0,PA2,48.68989795253626
3019,8E,1472,OME,3615,WMO,7188,,0,CNC,38.19938570390547
3020,8E,1472,ORV,7181,IAN,7179,,0,CNC,47.851623936358685
3021,8E,1472,ORV,7181,OTZ,3693,,0,CNC,15.887842454181845
3022,8E,1472,OTZ,3693,ABL,7177,,0,CNC,3.3947896540225138
3023,8E,1472,OTZ,3693,BKC,7178,,0,CNC,15.395529820411067
3024,8E,1472,OTZ,3693,DRG,6755,,0,CNC,44.59182495321799
3025,8E,1472,OTZ,3693,IAN,7179,,0,CNC,41.62360254193453
3026,8E,1472,OTZ,3693,KVL,6719,,0,CNC,3.7574540461842654
3027,8E,1472,OTZ,3693,OME,3615,,0,PA2,48.14510938952077
3028,8E,1472,OTZ,3693,ORV,7181,,0,CNC,39.05640702808821
3030,8E,1472,OTZ,3693,SHG,7117,,0,CNC,15.9895268578373
3031,8E,1472,OTZ,3693,WLK,7182,,0,CNC,14.414167088282756
3032,8E,1472,OTZ,3693,WTK,6725,,0,CNC,15.406703151996066
3035,8E,1472,SHG,7117,OBU,7180,,0,CNC,15.456053575575243
3036,8E,1472,SHH,6723,OME,3615,,0,BE1 CNC,20.80009741877745
3037,8E,1472,SKK,7192,KKA,7190,,0,CNC,47.91518401169861
3038,8E,1472,SKK,7192,OME,3615,,0,CNC,41.017856759076324
3039,8E,1472,SKK,7192,UNK,7088,,0,CNC,44.89446620728744
3040,8E,1472,SMK,7191,UNK,7088,,0,BE1,3.7574540461842654
3042,8E,1472,SVA,6724,GAM,6715,,0,BE1,12.582660599715012
3043,8E,1472,SVA,6724,OME,3615,,0,BE1,14.251070870245591
3044,8E,1472,TLA,7186,KTS,7183,,0,CNC,5.68186656837893
3045,8E,1472,TNC,7194,WAA,7187,,0,CNC,9.311765087102508
3046,8E,1472,UNK,7088,OME,3615,,0,BE1,5.968140994507764
3047,8E,1472,UNK,7088,SKK,7192,,0,CNC,16.455839610023126
3048,8E,1472,UNK,7088,SMK,7191,,0,CNC PA2,16.028444972534245
3049,8E,1472,WAA,7187,OME,3615,,0,CNC,17.330598208876285
3050,8E,1472,WAA,7187,SHH,6723,,0,CNC,14.738109628037394
3054,8E,1472,WLK,7182,OTZ,3693,,0,CNC,14.345601451840645
3055,8E,1472,WMO,7188,GLV,7185,,0,CNC,14.414167088282756
3056,8E,1472,WMO,7188,OME,3615,,0,PA2,16.747374664450433
3057,8E,1472,WTK,6725,KVL,6719,,0,CNC,16.575870938880406
3058,8E,1472,WTK,6725,OTZ,3693,,0,CNC,9.91386033993688
3364,8V,55,AET,6839,BTT,3417,,0,CNC,25.726089483271625
3365,8V,55,AET,6839,FAI,3832,,0,CNC,23.038905629250458
3366,8V,55,AET,6839,HUS,7107,,0,CNC,5.072103111719381
3367,8V,55,AKP,6712,BTT,3417,,0,CNC,16.010783125223476
3368,8V,55,AKP,6712,FAI,3832,,0,PAG,13.085716382664282
3369,8V,55,ARC,6729,VEE,7114,,0,CNC,12.119938442244207
3370,8V,55,BTT,3417,AET,6839,,0,CNC,14.059128846798675
3371,8V,55,BTT,3417,AKP,6712,,0,CNC,12.34913220458301
3372,8V,55,BTT,3417,FAI,3832,,0,CNC,15.516643863212831
