,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
1000,4E,\N,MCG,5965,NIB,7214,,0,PAG,63.47249266381086,MCG_NIB_4E
1002,4E,\N,NIB,7214,MCG,5965,,0,PAG,63.47249266381086,NIB_MCG_4E
1004,4E,\N,TLJ,3423,MCG,5965,,0,PAG,19.87862355964443,TLJ_MCG_4E
1692,4W,\N,AKP,6712,FAI,3832,,0,PA2,407.2829862818304,AKP_FAI_4W
1693,4W,\N,BTT,3417,AKP,6712,,0,PA2,135.971196220166,BTT_AKP_4W
1695,4W,\N,CEM,7116,IRC,7236,,0,PA2,43.15414067482424,CEM_IRC_4W
1696,4W,\N,CIK,7105,FAI,3832,,0,PA2,277.0924638509822,CIK_FAI_4W
1697,4W,\N,CIK,7105,FYU,3420,,0,PA2,67.1788755618028,CIK_FYU_4W
1699,4W,\N,FAI,3832,BTT,3417,,0,PA2,286.9629074237925,FAI_BTT_4W
1700,4W,\N,FAI,3832,CEM,7116,,0,PA2,166.36512334859972,FAI_CEM_4W
1701,4W,\N,FAI,3832,CIK,7105,,0,PA2,277.0924638509822,FAI_CIK_4W
1702,4W,\N,FAI,3832,FYU,3420,,0,PA2,228.87462830614209,FAI_FYU_4W
1703,4W,\N,FAI,3832,MLY,7246,,0,CN1,133.06255027367246,FAI_MLY_4W
1707,4W,\N,FAI,3832,WBQ,7115,,0,PA2,173.31554168315165,FAI_WBQ_4W
1708,4W,\N,FYU,3420,CIK,7105,,0,PA2,67.1788755618028,FYU_CIK_4W
1709,4W,\N,FYU,3420,FAI,3832,,0,PA2,228.87462830614214,FYU_FAI_4W
1710,4W,\N,IRC,7236,FAI,3832,,0,PA2,208.68296844230028,IRC_FAI_4W
1717,4W,\N,WBQ,7115,FAI,3832,,0,PA2,173.31554168315165,WBQ_FAI_4W
1722,4Y,1173,BET,3599,EEK,7093,,0,CNA,63.972190951408,BET_EEK_4Y
1724,4Y,1173,BET,3599,KPN,7201,,0,CNA,153.0472655784359,BET_KPN_4Y
1725,4Y,1173,BET,3599,KWN,7206,,0,CNA,113.97788368884497,BET_KWN_4Y
1726,4Y,1173,BET,3599,KWT,7095,,0,CNA,21.421875719502122,BET_KWT_4Y
1727,4Y,1173,BET,3599,MLL,7097,,0,CNA,121.04524240140387,BET_MLL_4Y
1728,4Y,1173,BET,3599,NME,8199,,0,CNA,159.92390277851453,BET_NME_4Y
1729,4Y,1173,BET,3599,WNA,9739,,0,CNA,12.565417466868539,BET_WNA_4Y
1731,4Y,1173,CYF,6960,BET,3599,,0,CNA,151.4374778809974,CYF_BET_4Y
1732,4Y,1173,EEK,7093,BET,3599,,0,CNA,63.972190951408,EEK_BET_4Y
1733,4Y,1173,EEK,7093,KWN,7206,,0,CNA,52.19347298223453,EEK_KWN_4Y
1735,4Y,1173,KKH,7213,KWK,7096,,0,CNA,18.594318213910615,KKH_KWK_4Y
1737,4Y,1173,KPN,7201,CYF,6960,,0,CNA,27.909059101763344,KPN_CYF_4Y
1739,4Y,1173,KWK,7096,BET,3599,,0,CNA,124.35794634720986,KWK_BET_4Y
1740,4Y,1173,KWN,7206,BET,3599,,0,CNA,113.97788368884497,KWN_BET_4Y
1741,4Y,1173,KWN,7206,EEK,7093,,0,CNA,52.19347298223453,KWN_EEK_4Y
1744,4Y,1173,NME,8199,OOK,8200,,0,CNA,22.54187478948185,NME_OOK_4Y
1747,4Y,1173,PKA,9744,BET,3599,,0,CNA,9.154410094036,PKA_BET_4Y
1749,4Y,1173,PTU,3430,BET,3599,,0,CNA,196.70162979927403,PTU_BET_4Y
1752,4Y,1173,WNA,9739,PKA,9744,,0,CNA,11.031974119990679,WNA_PKA_4Y
2547,7H,16726,ABL,7177,OTZ,3693,Y,0,CNC,207.54697093782318,ABL_OTZ_7H
2548,7H,16726,ABL,7177,SHG,7117,Y,0,CNC,38.750200058513855,ABL_SHG_7H
2549,7H,16726,ADQ,3531,ANC,3774,,0,DH8 BE1,406.1444669904767,ADQ_ANC_7H
2550,7H,16726,AIN,7220,ATK,6714,Y,0,CNC,96.6424949362486,AIN_ATK_7H
2551,7H,16726,AIN,7220,BRW,3571,Y,0,BE1 CNC,137.49328129697417,AIN_BRW_7H
2554,7H,16726,ANC,3774,ADQ,3531,,0,DH8 BE1,406.1444669904767,ANC_ADQ_7H
2555,7H,16726,ANC,3774,ANI,5967,,0,BE1 DH8,510.2348549687738,ANC_ANI_7H
2556,7H,16726,ANC,3774,BET,3599,,0,DH8,639.6672628625565,ANC_BET_7H
2557,7H,16726,ANC,3774,CDV,3610,,0,BE1,256.3520450289979,ANC_CDV_7H
2558,7H,16726,ANC,3774,ENA,3628,,0,BE1 DH8,95.10583983188027,ANC_ENA_7H
2559,7H,16726,ANC,3774,FAI,3832,,0,DH8 BE1,419.07024296212603,ANC_FAI_7H
2560,7H,16726,ANC,3774,HOM,3664,,0,BE1 DH8,188.49073457860172,ANC_HOM_7H
2561,7H,16726,ANC,3774,KSM,6718,,0,DH8,709.1180878217675,ANC_KSM_7H
2562,7H,16726,ANC,3774,UNK,7088,,0,DH8,630.0190654548192,ANC_UNK_7H
2563,7H,16726,ANC,3774,VDZ,3865,,0,DH8 BE1,201.15323481886068,ANC_VDZ_7H
2564,7H,16726,ANI,5967,ANC,3774,,0,BE1 DH8,510.2348549687738,ANI_ANC_7H
2566,7H,16726,ANI,5967,HCR,5962,Y,0,CNC,68.56999862237815,ANI_HCR_7H
2567,7H,16726,ANI,5967,KLG,5964,Y,0,CNA CNC,42.572174643970996,ANI_KLG_7H
2568,7H,16726,ANI,5967,RSH,7098,Y,0,CNA,96.26848136587441,ANI_RSH_7H
2569,7H,16726,ANI,5967,SHX,7090,Y,0,CNC,123.5502221886132,ANI_SHX_7H
2570,7H,16726,ANV,6713,HCR,5962,Y,0,CNC,55.30604267756262,ANV_HCR_7H
2572,7H,16726,ATK,6714,AIN,7220,Y,0,CNC,96.6424949362486,ATK_AIN_7H
2573,7H,16726,ATK,6714,BRW,3571,Y,0,CNC,94.21416697800397,ATK_BRW_7H
2575,7H,16726,AUK,7199,EMK,7087,Y,0,CNA,14.60358296006855,AUK_EMK_7H
2577,7H,16726,BET,3599,ANC,3774,,0,DH8,639.6672628625565,BET_ANC_7H
2578,7H,16726,BET,3599,CYF,6960,Y,0,CNA,151.4374778809974,BET_CYF_7H
2579,7H,16726,BET,3599,EEK,7093,Y,0,CNA,63.972190951408,BET_EEK_7H
2580,7H,16726,BET,3599,HPB,6716,Y,0,CNA,245.56150303482764,BET_HPB_7H
2581,7H,16726,BET,3599,KKH,7213,Y,0,CNA,107.64642269545918,BET_KKH_7H
2582,7H,16726,BET,3599,KLG,5964,Y,0,CNA CNC,116.32307774449332,BET_KLG_7H
2583,7H,16726,BET,3599,KUK,7094,Y,0,CNA,38.653793584286426,BET_KUK_7H
2584,7H,16726,BET,3599,KWK,7096,Y,0,CNA,124.35794634720986,BET_KWK_7H
2585,7H,16726,BET,3599,KWN,7206,Y,0,CNA,113.97788368884497,BET_KWN_7H
2586,7H,16726,BET,3599,KWT,7095,Y,0,CNA,21.421875719502122,BET_KWT_7H
2587,7H,16726,BET,3599,MLL,7097,Y,0,CNA,121.04524240140387,BET_MLL_7H
2588,7H,16726,BET,3599,NME,8199,Y,0,CNA CNC,159.92390277851453,BET_NME_7H
2589,7H,16726,BET,3599,OOK,8200,Y,0,CNA CNC,179.02829368067648,BET_OOK_7H
2592,7H,16726,BET,3599,VAK,5968,Y,0,CNA,218.86087692692155,BET_VAK_7H
2594,7H,16726,BKC,7178,DRG,6755,Y,0,CNC,73.73240804423487,BKC_DRG_7H
2595,7H,16726,BKC,7178,OTZ,3693,Y,0,CNC,119.36106897905582,BKC_OTZ_7H
2596,7H,16726,BRW,3571,AIN,7220,Y,0,BE1 CNC,137.49328129697417,BRW_AIN_7H
2597,7H,16726,BRW,3571,ATK,6714,Y,0,CNC,94.21416697800397,BRW_ATK_7H
2598,7H,16726,BRW,3571,NUI,7092,Y,0,BE1,242.6286685016873,BRW_NUI_7H
2599,7H,16726,BRW,3571,PIZ,3414,Y,0,CNC BE1,288.6244685376566,BRW_PIZ_7H
2600,7H,16726,BTI,3411,FYU,3420,Y,0,BE1,402.08537046975454,BTI_FYU_7H
2601,7H,16726,BTI,3411,SCC,3620,Y,0,BE1,184.3723549445243,BTI_SCC_7H
2602,7H,16726,CDV,3610,ANC,3774,,0,BE1,256.3520450289979,CDV_ANC_7H
2606,7H,16726,CYF,6960,BET,3599,Y,0,CNA,151.4374778809974,CYF_BET_7H
2607,7H,16726,CYF,6960,KPN,7201,Y,0,CNA,27.909059101763344,CYF_KPN_7H
2608,7H,16726,DRG,6755,BKC,7178,Y,0,CNC,73.73240804423487,DRG_BKC_7H
2609,7H,16726,DRG,6755,OTZ,3693,Y,0,CNC,90.9653233132893,DRG_OTZ_7H
2610,7H,16726,EEK,7093,KWN,7206,Y,0,CNA,52.19347298223453,EEK_KWN_7H
2611,7H,16726,ELI,7184,KKA,7190,Y,0,PAG,64.1343116764517,ELI_KKA_7H
2612,7H,16726,ELI,7184,OME,3615,Y,0,PAG,152.000693962926,ELI_OME_7H
2613,7H,16726,EMK,7087,AUK,7199,Y,0,CNA,14.60358296006855,EMK_AUK_7H
2614,7H,16726,EMK,7087,KOT,7207,Y,0,CNA,55.628110375996684,EMK_KOT_7H
2615,7H,16726,ENA,3628,ANC,3774,,0,BE1 DH8,95.10583983188027,ENA_ANC_7H
2616,7H,16726,FAI,3832,ANC,3774,,0,DH8 BE1,419.07024296212603,FAI_ANC_7H
2617,7H,16726,FAI,3832,FYU,3420,Y,0,BE1,228.87462830614209,FAI_FYU_7H
2618,7H,16726,FAI,3832,GAL,3764,,0,BE1,430.1786697290476,FAI_GAL_7H
2619,7H,16726,FAI,3832,RBY,6722,Y,0,CNC,360.89441640014087,FAI_RBY_7H
2620,7H,16726,FAI,3832,SCC,3620,,0,DH8,598.9254417298915,FAI_SCC_7H
2621,7H,16726,FYU,3420,BTI,3411,Y,0,BE1,402.08537046975454,FYU_BTI_7H
2622,7H,16726,FYU,3420,FAI,3832,Y,0,BE1,228.87462830614214,FYU_FAI_7H
2623,7H,16726,GAL,3764,FAI,3832,,0,BE1,430.1786697290476,GAL_FAI_7H
2624,7H,16726,GAL,3764,HSL,7108,Y,0,CNC,110.40282138986338,GAL_HSL_7H
2625,7H,16726,GAL,3764,KAL,6717,Y,0,CNC,97.9736340029976,GAL_KAL_7H
2626,7H,16726,GAL,3764,NUL,7111,Y,0,CNC BE1,53.987003077098834,GAL_NUL_7H
2627,7H,16726,GAL,3764,RBY,6722,Y,0,CNC,69.65753548417189,GAL_RBY_7H
2628,7H,16726,GAM,6715,OME,3615,Y,0,BE1,315.98845382022523,GAM_OME_7H
2629,7H,16726,GAM,6715,SVA,6724,Y,0,BE1,61.703895514779276,GAM_SVA_7H
2630,7H,16726,GLV,7185,OME,3615,Y,0,PAG,116.68210461386698,GLV_OME_7H
2631,7H,16726,GLV,7185,WMO,7188,Y,0,PAG,24.752025182468877,GLV_WMO_7H
2632,7H,16726,HCR,5962,ANI,5967,Y,0,CNC,68.56999862237815,HCR_ANI_7H
2633,7H,16726,HCR,5962,ANV,6713,Y,0,CNC,55.30604267756262,HCR_ANV_7H
2634,7H,16726,HOM,3664,ANC,3774,,0,BE1 DH8,188.49073457860172,HOM_ANC_7H
2635,7H,16726,HPB,6716,SCM,7209,Y,0,CNA,46.92006366083612,HPB_SCM_7H
2636,7H,16726,HPB,6716,VAK,5968,Y,0,CNA,29.036611209304525,HPB_VAK_7H
2637,7H,16726,HSL,7108,GAL,3764,Y,0,CNC,110.40282138986338,HSL_GAL_7H
2638,7H,16726,HSL,7108,KYU,7208,Y,0,CNC,111.5737804904351,HSL_KYU_7H
2639,7H,16726,IAN,7179,ORV,7181,Y,0,CNC,30.894250477376822,IAN_ORV_7H
2640,7H,16726,IAN,7179,OTZ,3693,Y,0,CNC,94.77250203588878,IAN_OTZ_7H
2641,7H,16726,KAL,6717,GAL,3764,Y,0,CNC BE1,97.9736340029976,KAL_GAL_7H
2642,7H,16726,KAL,6717,NUL,7111,Y,0,CNC,55.67802247774824,KAL_NUL_7H
2645,7H,16726,KKA,7190,ELI,7184,Y,0,PAG,64.1343116764517,KKA_ELI_7H
2646,7H,16726,KKA,7190,SKK,7192,Y,0,PAG,63.310522074748775,KKA_SKK_7H
2647,7H,16726,KKA,7190,UNK,7088,Y,0,CNC,118.15014664829978,KKA_UNK_7H
2648,7H,16726,KKH,7213,BET,3599,Y,0,CNA,107.64642269545918,KKH_BET_7H
2649,7H,16726,KKH,7213,KWK,7096,Y,0,CNA,18.594318213910615,KKH_KWK_7H
2652,7H,16726,KLG,5964,ANI,5967,Y,0,CNA CNC,42.57217464397099,KLG_ANI_7H
2653,7H,16726,KLG,5964,BET,3599,Y,0,CNA CNC,116.32307774449332,KLG_BET_7H
2654,7H,16726,KLG,5964,RSH,7098,Y,0,CNA,58.28805660749408,KLG_RSH_7H
2655,7H,16726,KOT,7207,EMK,7087,Y,0,CNA,55.628110375996684,KOT_EMK_7H
2656,7H,16726,KOT,7207,KSM,6718,Y,0,CNA,108.55223839856251,KOT_KSM_7H
2658,7H,16726,KPN,7201,BET,3599,Y,0,CNA,153.0472655784359,KPN_BET_7H
2659,7H,16726,KPN,7201,CYF,6960,Y,0,CNA,27.909059101763344,KPN_CYF_7H
2660,7H,16726,KSM,6718,ANC,3774,,0,DH8,709.1180878217674,KSM_ANC_7H
2661,7H,16726,KSM,6718,KOT,7207,Y,0,CNA,108.55223839856251,KSM_KOT_7H
2662,7H,16726,KSM,6718,MOU,5966,Y,0,CNA,20.16984013843192,KSM_MOU_7H
2664,7H,16726,KTS,7183,TLA,7186,Y,0,PAG,11.709015395645926,KTS_TLA_7H
2665,7H,16726,KTS,7183,WAA,7187,Y,0,PAG,81.88538767486308,KTS_WAA_7H
2667,7H,16726,KVL,6719,OTZ,3693,Y,0,CNC,126.760970594795,KVL_OTZ_7H
2668,7H,16726,KWK,7096,BET,3599,Y,0,CNA,124.35794634720986,KWK_BET_7H
2669,7H,16726,KWK,7096,KKH,7213,Y,0,CNA,18.594318213910615,KWK_KKH_7H
2670,7H,16726,KWK,7096,KPN,7201,Y,0,CNA,48.48671561649928,KWK_KPN_7H
2671,7H,16726,KWN,7206,BET,3599,Y,0,CNA,113.97788368884497,KWN_BET_7H
2672,7H,16726,KWN,7206,TOG,6767,Y,0,CNA,113.23156559645818,KWN_TOG_7H
2673,7H,16726,KWT,7095,BET,3599,Y,0,CNA,21.421875719502122,KWT_BET_7H
2675,7H,16726,KYU,7208,GAL,3764,Y,0,CNC,40.513084668343225,KYU_GAL_7H
2676,7H,16726,MLL,7097,RSH,7098,Y,0,CNA,38.30763299992695,MLL_RSH_7H
2677,7H,16726,MOU,5966,KSM,6718,Y,0,CNA,20.169840138431923,MOU_KSM_7H
2679,7H,16726,MYU,6720,BET,3599,Y,0,CNA CNC,246.4108217548213,MYU_BET_7H
2680,7H,16726,NME,8199,OOK,8200,Y,0,CNA,22.54187478948185,NME_OOK_7H
2682,7H,16726,NUI,7092,BRW,3571,Y,0,BE1,242.6286685016873,NUI_BRW_7H
2683,7H,16726,NUI,7092,SCC,3620,Y,0,BE1,95.73646846594376,NUI_SCC_7H
2684,7H,16726,NUL,7111,GAL,3764,Y,0,CNC,53.987003077098834,NUL_GAL_7H
2685,7H,16726,NUL,7111,KAL,6717,Y,0,CNC BE1,55.67802247774824,NUL_KAL_7H
2687,7H,16726,OBU,7180,ABL,7177,Y,0,CNC,46.957207597881826,OBU_ABL_7H
2688,7H,16726,OBU,7180,OTZ,3693,Y,0,CNC,248.78007794248086,OBU_OTZ_7H
2689,7H,16726,OME,3615,ELI,7184,Y,0,PAG,152.000693962926,OME_ELI_7H
2690,7H,16726,OME,3615,GAM,6715,Y,0,BE1,315.98845382022523,OME_GAM_7H
2691,7H,16726,OME,3615,GLV,7185,Y,0,PAG,116.68210461386698,OME_GLV_7H
2692,7H,16726,OME,3615,KTS,7183,Y,0,PAG,103.03928406559798,OME_KTS_7H
2693,7H,16726,OME,3615,SHH,6723,Y,0,PAG CNT,195.53962115336662,OME_SHH_7H
2694,7H,16726,OME,3615,SKK,7192,Y,0,PAG,203.12650188247343,OME_SKK_7H
2695,7H,16726,OME,3615,SVA,6724,Y,0,BE1,261.8129771026481,OME_SVA_7H
2696,7H,16726,OME,3615,TLA,7186,Y,0,PAG,91.33861533276706,OME_TLA_7H
2697,7H,16726,OME,3615,UNK,7088,Y,0,CNC,235.31100483654208,OME_UNK_7H
2698,7H,16726,OME,3615,WAA,7187,Y,0,PAG,175.1699763917793,OME_WAA_7H
2700,7H,16726,OME,3615,WMO,7188,Y,0,PAG,98.91994675776837,OME_WMO_7H
2701,7H,16726,OOK,8200,MYU,6720,Y,0,CNC CNA,67.6330109516311,OOK_MYU_7H
2703,7H,16726,ORV,7181,IAN,7179,Y,0,CNC,30.894250477376815,ORV_IAN_7H
2704,7H,16726,ORV,7181,OTZ,3693,Y,0,CNC,69.48444219320999,ORV_OTZ_7H
2705,7H,16726,OTZ,3693,ABL,7177,Y,0,CNC,207.54697093782318,OTZ_ABL_7H
2706,7H,16726,OTZ,3693,BKC,7178,Y,0,CNC,119.36106897905582,OTZ_BKC_7H
2707,7H,16726,OTZ,3693,DRG,6755,Y,0,CNC,90.9653233132893,OTZ_DRG_7H
2708,7H,16726,OTZ,3693,IAN,7179,Y,0,CNC,94.77250203588876,OTZ_IAN_7H
2709,7H,16726,OTZ,3693,ORV,7181,Y,0,CNC,69.48444219320999,OTZ_ORV_7H
2711,7H,16726,OTZ,3693,SHG,7117,Y,0,CNC,237.32530609435491,OTZ_SHG_7H
2712,7H,16726,OTZ,3693,WLK,7182,Y,0,CNC,119.04125284732929,OTZ_WLK_7H
2713,7H,16726,OTZ,3693,WTK,6725,Y,0,CNC,77.50199484162674,OTZ_WTK_7H
2716,7H,16726,PIZ,3414,BRW,3571,Y,0,CNC BE1,288.6244685376566,PIZ_BRW_7H
2720,7H,16726,RBY,6722,FAI,3832,Y,0,CNC,360.89441640014087,RBY_FAI_7H
2721,7H,16726,RBY,6722,GAL,3764,Y,0,CNC,69.65753548417189,RBY_GAL_7H
2723,7H,16726,RSH,7098,ANI,5967,Y,0,CNA,96.26848136587441,RSH_ANI_7H
2724,7H,16726,RSH,7098,BET,3599,Y,0,CNA,114.53120552167691,RSH_BET_7H
2725,7H,16726,RSH,7098,KLG,5964,Y,0,CNA,58.28805660749408,RSH_KLG_7H
2726,7H,16726,SCC,3620,BTI,3411,Y,0,BE1,184.37235494452426,SCC_BTI_7H
2727,7H,16726,SCC,3620,FAI,3832,,0,DH8,598.9254417298915,SCC_FAI_7H
2728,7H,16726,SCC,3620,NUI,7092,Y,0,BE1,95.73646846594376,SCC_NUI_7H
2729,7H,16726,SCM,7209,BET,3599,Y,0,CNA,231.84167008865492,SCM_BET_7H
2730,7H,16726,SHG,7117,OBU,7180,Y,0,CNC,11.873511610612864,SHG_OBU_7H
2731,7H,16726,SHH,6723,OME,3615,Y,0,PAG,195.53962115336662,SHH_OME_7H
2732,7H,16726,SHH,6723,WAA,7187,Y,0,CNT,114.62382730903197,SHH_WAA_7H
2733,7H,16726,SHX,7090,ANI,5967,Y,0,CNC,123.5502221886132,SHX_ANI_7H
2735,7H,16726,SKK,7192,KKA,7190,Y,0,PAG CNC,63.310522074748775,SKK_KKA_7H
2736,7H,16726,SKK,7192,OME,3615,Y,0,PAG,203.12650188247343,SKK_OME_7H
2737,7H,16726,SKK,7192,UNK,7088,Y,0,CNC,57.51625771093537,SKK_UNK_7H
2738,7H,16726,SLQ,7240,ANI,5967,Y,0,CNA,126.27240118532833,SLQ_ANI_7H
2740,7H,16726,SMK,7191,UNK,7088,Y,0,CNC,78.35803455617395,SMK_UNK_7H
2743,7H,16726,SVA,6724,GAM,6715,Y,0,BE1,61.703895514779276,SVA_GAM_7H
2744,7H,16726,SVA,6724,OME,3615,Y,0,BE1,261.8129771026481,SVA_OME_7H
2747,7H,16726,TLA,7186,KTS,7183,Y,0,PAG,11.709015395645926,TLA_KTS_7H
2748,7H,16726,TLA,7186,OME,3615,Y,0,PAG,91.33861533276706,TLA_OME_7H
2752,7H,16726,TOG,6767,KWN,7206,Y,0,CNA,113.23156559645815,TOG_KWN_7H
2753,7H,16726,UNK,7088,ANC,3774,,0,DH8,630.0190654548193,UNK_ANC_7H
2754,7H,16726,UNK,7088,SKK,7192,Y,0,CNC,57.51625771093537,UNK_SKK_7H
2755,7H,16726,UNK,7088,SMK,7191,Y,0,CNA CNC,78.35803455617395,UNK_SMK_7H
2756,7H,16726,VAK,5968,HPB,6716,Y,0,CNA,29.036611209304525,VAK_HPB_7H
2757,7H,16726,VAK,5968,SCM,7209,Y,0,CNA,33.89395874125726,VAK_SCM_7H
2758,7H,16726,VDZ,3865,ANC,3774,,0,DH8 BE1,201.15323481886068,VDZ_ANC_7H
2759,7H,16726,WAA,7187,KTS,7183,Y,0,PAG,81.88538767486308,WAA_KTS_7H
2760,7H,16726,WAA,7187,OME,3615,Y,0,PAG CNT,175.1699763917793,WAA_OME_7H
2765,7H,16726,WLK,7182,OTZ,3693,Y,0,CNC,119.04125284732928,WLK_OTZ_7H
2766,7H,16726,WMO,7188,GLV,7185,Y,0,PAG,24.752025182468877,WMO_GLV_7H
2767,7H,16726,WMO,7188,OME,3615,Y,0,PAG,98.91994675776837,WMO_OME_7H
2768,7H,16726,WTK,6725,KVL,6719,Y,0,CNC,69.77544147654791,WTK_KVL_7H
2957,7S,\N,ANI,5967,HCR,5962,,0,CNA,68.56999862237815,ANI_HCR_7S
2958,7S,\N,ANI,5967,KLG,5964,,0, CNA,42.572174643970996,ANI_KLG_7S
2960,7S,\N,HCR,5962,ANV,6713,,0,CNA,55.30604267756262,HCR_ANV_7S
2962,7S,\N,KLG,5964,RSH,7098,,0, CNA,58.28805660749408,KLG_RSH_7S
