,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
1004,4E,\N,TLJ,3423,MCG,5965,,0,PAG,5344.289200778123,TLJ_MCG_4E
1692,4W,\N,AKP,6712,FAI,3832,,0,PA2,630.4648351624526,AKP_FAI_4W
1693,4W,\N,BTT,3417,AKP,6712,,0,PA2,428.9143719227696,BTT_AKP_4W
1695,4W,\N,CEM,7116,IRC,7236,,0,PA2,644.9529545797653,CEM_IRC_4W
1696,4W,\N,CIK,7105,FAI,3832,,0,PA2,240.03943472291252,CIK_FAI_4W
1697,4W,\N,CIK,7105,FYU,3420,,0,PA2,206.46617008649963,CIK_FYU_4W
1699,4W,\N,FAI,3832,BTT,3417,,0,PA2,570.450697559725,FAI_BTT_4W
1700,4W,\N,FAI,3832,CEM,7116,,0,PA2,4405.071349191555,FAI_CEM_4W
1701,4W,\N,FAI,3832,CIK,7105,,0,PA2,560.9972485727118,FAI_CIK_4W
1702,4W,\N,FAI,3832,FYU,3420,,0,PA2,262.8148122787566,FAI_FYU_4W
1703,4W,\N,FAI,3832,MLY,7246,,0,CN1,1015.4153587890135,FAI_MLY_4W
1707,4W,\N,FAI,3832,WBQ,7115,,0,PA2,405.6787401498292,FAI_WBQ_4W
1708,4W,\N,FYU,3420,CIK,7105,,0,PA2,2190.9324107101374,FYU_CIK_4W
1709,4W,\N,FYU,3420,FAI,3832,,0,PA2,393.6921312809624,FYU_FAI_4W
1710,4W,\N,IRC,7236,FAI,3832,,0,PA2,414.4108709392585,IRC_FAI_4W
1717,4W,\N,WBQ,7115,FAI,3832,,0,PA2,114.40642115493114,WBQ_FAI_4W
1722,4Y,1173,BET,3599,EEK,7093,,0,CNA,125.52506432805971,BET_EEK_4Y
1724,4Y,1173,BET,3599,KPN,7201,,0,CNA,283.1587905662927,BET_KPN_4Y
1725,4Y,1173,BET,3599,KWN,7206,,0,CNA,833.2206488908993,BET_KWN_4Y
1726,4Y,1173,BET,3599,KWT,7095,,0,CNA,510.89095678720213,BET_KWT_4Y
1727,4Y,1173,BET,3599,MLL,7097,,0,CNA,170.6867757059865,BET_MLL_4Y
1728,4Y,1173,BET,3599,NME,8199,,0,CNA,579.0820955197543,BET_NME_4Y
1729,4Y,1173,BET,3599,WNA,9739,,0,CNA,1696.753418307904,BET_WNA_4Y
1731,4Y,1173,CYF,6960,BET,3599,,0,CNA,777.6989734279805,CYF_BET_4Y
1732,4Y,1173,EEK,7093,BET,3599,,0,CNA,1007.9731876208434,EEK_BET_4Y
1733,4Y,1173,EEK,7093,KWN,7206,,0,CNA,1371.490749426272,EEK_KWN_4Y
1735,4Y,1173,KKH,7213,KWK,7096,,0,CNA,4029.7454420881954,KKH_KWK_4Y
1737,4Y,1173,KPN,7201,CYF,6960,,0,CNA,2240.804409361539,KPN_CYF_4Y
1739,4Y,1173,KWK,7096,BET,3599,,0,CNA,149.23448364678984,KWK_BET_4Y
1740,4Y,1173,KWN,7206,BET,3599,,0,CNA,3987.6683528144777,KWN_BET_4Y
1741,4Y,1173,KWN,7206,EEK,7093,,0,CNA,4097.030183254575,KWN_EEK_4Y
1744,4Y,1173,NME,8199,OOK,8200,,0,CNA,4655.89982673748,NME_OOK_4Y
1747,4Y,1173,PKA,9744,BET,3599,,0,CNA,702.2508667457972,PKA_BET_4Y
1749,4Y,1173,PTU,3430,BET,3599,,0,CNA,166.94559791179427,PTU_BET_4Y
1752,4Y,1173,WNA,9739,PKA,9744,,0,CNA,1509.299002998154,WNA_PKA_4Y
2547,7H,16726,ABL,7177,OTZ,3693,Y,0,CNC,2865.866732897081,ABL_OTZ_7H
2548,7H,16726,ABL,7177,SHG,7117,Y,0,CNC,4362.710143635488,ABL_SHG_7H
2549,7H,16726,ADQ,3531,ANC,3774,,0,DH8 BE1,111.72362476934894,ADQ_ANC_7H
2550,7H,16726,AIN,7220,ATK,6714,Y,0,CNC,598.9467916871378,AIN_ATK_7H
2551,7H,16726,AIN,7220,BRW,3571,Y,0,BE1 CNC,574.275183475621,AIN_BRW_7H
2554,7H,16726,ANC,3774,ADQ,3531,,0,DH8 BE1,803.8529243773294,ANC_ADQ_7H
2555,7H,16726,ANC,3774,ANI,5967,,0,BE1 DH8,824.1095654044634,ANC_ANI_7H
2556,7H,16726,ANC,3774,BET,3599,,0,DH8,195.67239663858783,ANC_BET_7H
2557,7H,16726,ANC,3774,CDV,3610,,0,BE1,948.4737656151123,ANC_CDV_7H
2558,7H,16726,ANC,3774,ENA,3628,,0,BE1 DH8,470.4733821466328,ANC_ENA_7H
2559,7H,16726,ANC,3774,FAI,3832,,0,DH8 BE1,4251.001234313391,ANC_FAI_7H
2560,7H,16726,ANC,3774,HOM,3664,,0,BE1 DH8,847.7564571653439,ANC_HOM_7H
2561,7H,16726,ANC,3774,KSM,6718,,0,DH8,3857.2702320940625,ANC_KSM_7H
2562,7H,16726,ANC,3774,UNK,7088,,0,DH8,1324.9182683419733,ANC_UNK_7H
2563,7H,16726,ANC,3774,VDZ,3865,,0,DH8 BE1,388.75775475804926,ANC_VDZ_7H
2564,7H,16726,ANI,5967,ANC,3774,,0,BE1 DH8,932.4567878580225,ANI_ANC_7H
2566,7H,16726,ANI,5967,HCR,5962,Y,0,CNC,470.7775359473832,ANI_HCR_7H
2567,7H,16726,ANI,5967,KLG,5964,Y,0,CNA CNC,929.3879180573681,ANI_KLG_7H
2568,7H,16726,ANI,5967,RSH,7098,Y,0,CNA,711.5051897388126,ANI_RSH_7H
2569,7H,16726,ANI,5967,SHX,7090,Y,0,CNC,115.55589477115346,ANI_SHX_7H
2570,7H,16726,ANV,6713,HCR,5962,Y,0,CNC,476.34370833728127,ANV_HCR_7H
2572,7H,16726,ATK,6714,AIN,7220,Y,0,CNC,1205.0934305394285,ATK_AIN_7H
2573,7H,16726,ATK,6714,BRW,3571,Y,0,CNC,422.15383161655694,ATK_BRW_7H
2575,7H,16726,AUK,7199,EMK,7087,Y,0,CNA,425.8331686237272,AUK_EMK_7H
2577,7H,16726,BET,3599,ANC,3774,,0,DH8,5223.35851502886,BET_ANC_7H
2578,7H,16726,BET,3599,CYF,6960,Y,0,CNA,711.603339405639,BET_CYF_7H
2579,7H,16726,BET,3599,EEK,7093,Y,0,CNA,1324.9182683419733,BET_EEK_7H
2580,7H,16726,BET,3599,HPB,6716,Y,0,CNA,1340.9466385325086,BET_HPB_7H
2581,7H,16726,BET,3599,KKH,7213,Y,0,CNA,4239.445298573756,BET_KKH_7H
2582,7H,16726,BET,3599,KLG,5964,Y,0,CNA CNC,307.6908909581724,BET_KLG_7H
2583,7H,16726,BET,3599,KUK,7094,Y,0,CNA,369.4627296805128,BET_KUK_7H
2584,7H,16726,BET,3599,KWK,7096,Y,0,CNA,388.75775475804926,BET_KWK_7H
2585,7H,16726,BET,3599,KWN,7206,Y,0,CNA,361.0162871842547,BET_KWN_7H
2586,7H,16726,BET,3599,KWT,7095,Y,0,CNA,217.1568954123012,BET_KWT_7H
2587,7H,16726,BET,3599,MLL,7097,Y,0,CNA,68.26453188846887,BET_MLL_7H
2588,7H,16726,BET,3599,NME,8199,Y,0,CNA CNC,932.4567878580225,BET_NME_7H
2589,7H,16726,BET,3599,OOK,8200,Y,0,CNA CNC,980.954762980669,BET_OOK_7H
2592,7H,16726,BET,3599,VAK,5968,Y,0,CNA,21.46675184382001,BET_VAK_7H
2594,7H,16726,BKC,7178,DRG,6755,Y,0,CNC,179.05862209452604,BKC_DRG_7H
2595,7H,16726,BKC,7178,OTZ,3693,Y,0,CNC,226.9319764555574,BKC_OTZ_7H
2596,7H,16726,BRW,3571,AIN,7220,Y,0,BE1 CNC,628.1415266889055,BRW_AIN_7H
2597,7H,16726,BRW,3571,ATK,6714,Y,0,CNC,4405.071349191555,BRW_ATK_7H
2598,7H,16726,BRW,3571,NUI,7092,Y,0,BE1,336.14875203013634,BRW_NUI_7H
2599,7H,16726,BRW,3571,PIZ,3414,Y,0,CNC BE1,470.7775359473832,BRW_PIZ_7H
2600,7H,16726,BTI,3411,FYU,3420,Y,0,BE1,535.7448992812255,BTI_FYU_7H
2601,7H,16726,BTI,3411,SCC,3620,Y,0,BE1,269.37384098698885,BTI_SCC_7H
2602,7H,16726,CDV,3610,ANC,3774,,0,BE1,311.45973999669343,CDV_ANC_7H
2606,7H,16726,CYF,6960,BET,3599,Y,0,CNA,5116.982644491529,CYF_BET_7H
2607,7H,16726,CYF,6960,KPN,7201,Y,0,CNA,2240.804409361539,CYF_KPN_7H
2608,7H,16726,DRG,6755,BKC,7178,Y,0,CNC,3754.188247096593,DRG_BKC_7H
2609,7H,16726,DRG,6755,OTZ,3693,Y,0,CNC,353.25595170437896,DRG_OTZ_7H
2610,7H,16726,EEK,7093,KWN,7206,Y,0,CNA,4610.370083742953,EEK_KWN_7H
2611,7H,16726,ELI,7184,KKA,7190,Y,0,PAG,4815.835692512446,ELI_KKA_7H
2612,7H,16726,ELI,7184,OME,3615,Y,0,PAG,149.23448364678984,ELI_OME_7H
2613,7H,16726,EMK,7087,AUK,7199,Y,0,CNA,4757.657992813952,EMK_AUK_7H
2614,7H,16726,EMK,7087,KOT,7207,Y,0,CNA,3987.6683528144777,EMK_KOT_7H
2615,7H,16726,ENA,3628,ANC,3774,,0,BE1 DH8,558.5599764841822,ENA_ANC_7H
2616,7H,16726,FAI,3832,ANC,3774,,0,DH8 BE1,2674.147460453562,FAI_ANC_7H
2617,7H,16726,FAI,3832,FYU,3420,Y,0,BE1,4452.200457027775,FAI_FYU_7H
2618,7H,16726,FAI,3832,GAL,3764,,0,BE1,3253.5384415284825,FAI_GAL_7H
2619,7H,16726,FAI,3832,RBY,6722,Y,0,CNC,929.3879180573681,FAI_RBY_7H
2620,7H,16726,FAI,3832,SCC,3620,,0,DH8,987.9516384319438,FAI_SCC_7H
2621,7H,16726,FYU,3420,BTI,3411,Y,0,BE1,687.7953797693573,FYU_BTI_7H
2622,7H,16726,FYU,3420,FAI,3832,Y,0,BE1,702.2508667457972,FYU_FAI_7H
2623,7H,16726,GAL,3764,FAI,3832,,0,BE1,2710.3384220069725,GAL_FAI_7H
2624,7H,16726,GAL,3764,HSL,7108,Y,0,CNC,359.2972720345287,GAL_HSL_7H
2625,7H,16726,GAL,3764,KAL,6717,Y,0,CNC,711.5051897388128,GAL_KAL_7H
2626,7H,16726,GAL,3764,NUL,7111,Y,0,CNC BE1,794.639414173506,GAL_NUL_7H
2627,7H,16726,GAL,3764,RBY,6722,Y,0,CNC,878.1926463891585,GAL_RBY_7H
2628,7H,16726,GAM,6715,OME,3615,Y,0,BE1,929.2714464653919,GAM_OME_7H
2629,7H,16726,GAM,6715,SVA,6724,Y,0,BE1,1310.977623688868,GAM_SVA_7H
2630,7H,16726,GLV,7185,OME,3615,Y,0,PAG,453.4955904062391,GLV_OME_7H
2631,7H,16726,GLV,7185,WMO,7188,Y,0,PAG,3255.2454120257385,GLV_WMO_7H
2632,7H,16726,HCR,5962,ANI,5967,Y,0,CNC,4196.568386474172,HCR_ANI_7H
2633,7H,16726,HCR,5962,ANV,6713,Y,0,CNC,2788.3978443391543,HCR_ANV_7H
2634,7H,16726,HOM,3664,ANC,3774,,0,BE1 DH8,1532.575204487422,HOM_ANC_7H
2635,7H,16726,HPB,6716,SCM,7209,Y,0,CNA,84.06464495972007,HPB_SCM_7H
2636,7H,16726,HPB,6716,VAK,5968,Y,0,CNA,708.590856712185,HPB_VAK_7H
2637,7H,16726,HSL,7108,GAL,3764,Y,0,CNC,5699.131385813732,HSL_GAL_7H
2638,7H,16726,HSL,7108,KYU,7208,Y,0,CNC,861.6677997154137,HSL_KYU_7H
2639,7H,16726,IAN,7179,ORV,7181,Y,0,CNC,1243.1899086416365,IAN_ORV_7H
2640,7H,16726,IAN,7179,OTZ,3693,Y,0,CNC,1990.1067531561007,IAN_OTZ_7H
2641,7H,16726,KAL,6717,GAL,3764,Y,0,CNC BE1,5021.8480024668515,KAL_GAL_7H
2642,7H,16726,KAL,6717,NUL,7111,Y,0,CNC,1985.808236988721,KAL_NUL_7H
2645,7H,16726,KKA,7190,ELI,7184,Y,0,PAG,223.7853992662442,KKA_ELI_7H
2646,7H,16726,KKA,7190,SKK,7192,Y,0,PAG,5344.289200778123,KKA_SKK_7H
2647,7H,16726,KKA,7190,UNK,7088,Y,0,CNC,3131.6561820648417,KKA_UNK_7H
2648,7H,16726,KKH,7213,BET,3599,Y,0,CNA,674.9153210615913,KKH_BET_7H
2649,7H,16726,KKH,7213,KWK,7096,Y,0,CNA,896.5809797351016,KKH_KWK_7H
2652,7H,16726,KLG,5964,ANI,5967,Y,0,CNA CNC,1216.2507371221086,KLG_ANI_7H
2653,7H,16726,KLG,5964,BET,3599,Y,0,CNA CNC,4484.318232895833,KLG_BET_7H
2654,7H,16726,KLG,5964,RSH,7098,Y,0,CNA,3030.7241125172436,KLG_RSH_7H
2655,7H,16726,KOT,7207,EMK,7087,Y,0,CNA,5387.340813319137,KOT_EMK_7H
2656,7H,16726,KOT,7207,KSM,6718,Y,0,CNA,1554.1701053794309,KOT_KSM_7H
2658,7H,16726,KPN,7201,BET,3599,Y,0,CNA,1170.2701985271892,KPN_BET_7H
2659,7H,16726,KPN,7201,CYF,6960,Y,0,CNA,998.1959225446809,KPN_CYF_7H
2660,7H,16726,KSM,6718,ANC,3774,,0,DH8,871.873998950002,KSM_ANC_7H
2661,7H,16726,KSM,6718,KOT,7207,Y,0,CNA,889.656328761858,KSM_KOT_7H
2662,7H,16726,KSM,6718,MOU,5966,Y,0,CNA,4607.393975894992,KSM_MOU_7H
2664,7H,16726,KTS,7183,TLA,7186,Y,0,PAG,3074.533061800132,KTS_TLA_7H
2665,7H,16726,KTS,7183,WAA,7187,Y,0,PAG,4516.007818959144,KTS_WAA_7H
2667,7H,16726,KVL,6719,OTZ,3693,Y,0,CNC,914.2194998489803,KVL_OTZ_7H
2668,7H,16726,KWK,7096,BET,3599,Y,0,CNA,3234.7436753795655,KWK_BET_7H
2669,7H,16726,KWK,7096,KKH,7213,Y,0,CNA,577.0212522496352,KWK_KKH_7H
2670,7H,16726,KWK,7096,KPN,7201,Y,0,CNA,4346.257261356132,KWK_KPN_7H
2671,7H,16726,KWN,7206,BET,3599,Y,0,CNA,2941.717418587481,KWN_BET_7H
2672,7H,16726,KWN,7206,TOG,6767,Y,0,CNA,906.6416849841752,KWN_TOG_7H
2673,7H,16726,KWT,7095,BET,3599,Y,0,CNA,3824.5686331545207,KWT_BET_7H
2675,7H,16726,KYU,7208,GAL,3764,Y,0,CNC,5223.35851502886,KYU_GAL_7H
2676,7H,16726,MLL,7097,RSH,7098,Y,0,CNA,1340.9466385325086,MLL_RSH_7H
2677,7H,16726,MOU,5966,KSM,6718,Y,0,CNA,361.0162871842547,MOU_KSM_7H
2679,7H,16726,MYU,6720,BET,3599,Y,0,CNA CNC,579.3973683788332,MYU_BET_7H
2680,7H,16726,NME,8199,OOK,8200,Y,0,CNA,226.9319764555574,NME_OOK_7H
2682,7H,16726,NUI,7092,BRW,3571,Y,0,BE1,987.9516384319438,NUI_BRW_7H
2683,7H,16726,NUI,7092,SCC,3620,Y,0,BE1,2710.3384220069725,NUI_SCC_7H
2684,7H,16726,NUL,7111,GAL,3764,Y,0,CNC,794.6394141735059,NUL_GAL_7H
2685,7H,16726,NUL,7111,KAL,6717,Y,0,CNC BE1,584.282571352938,NUL_KAL_7H
2687,7H,16726,OBU,7180,ABL,7177,Y,0,CNC,1195.7666260258725,OBU_ABL_7H
2688,7H,16726,OBU,7180,OTZ,3693,Y,0,CNC,520.8446785578616,OBU_OTZ_7H
2689,7H,16726,OME,3615,ELI,7184,Y,0,PAG,910.1277848240312,OME_ELI_7H
2690,7H,16726,OME,3615,GAM,6715,Y,0,BE1,3551.9325307626323,OME_GAM_7H
2691,7H,16726,OME,3615,GLV,7185,Y,0,PAG,537.5419776440621,OME_GLV_7H
2692,7H,16726,OME,3615,KTS,7183,Y,0,PAG,1467.689087426856,OME_KTS_7H
2693,7H,16726,OME,3615,SHH,6723,Y,0,PAG CNT,202.7892905683817,OME_SHH_7H
2694,7H,16726,OME,3615,SKK,7192,Y,0,PAG,2820.6593216114093,OME_SKK_7H
2695,7H,16726,OME,3615,SVA,6724,Y,0,BE1,5401.874143663563,OME_SVA_7H
2696,7H,16726,OME,3615,TLA,7186,Y,0,PAG,487.0064754978734,OME_TLA_7H
2697,7H,16726,OME,3615,UNK,7088,Y,0,CNC,4661.322523344617,OME_UNK_7H
2698,7H,16726,OME,3615,WAA,7187,Y,0,PAG,3832.2736668462153,OME_WAA_7H
2700,7H,16726,OME,3615,WMO,7188,Y,0,PAG,684.2769934165287,OME_WMO_7H
2701,7H,16726,OOK,8200,MYU,6720,Y,0,CNC CNA,584.282571352938,OOK_MYU_7H
2703,7H,16726,ORV,7181,IAN,7179,Y,0,CNC,425.7973845014372,ORV_IAN_7H
2704,7H,16726,ORV,7181,OTZ,3693,Y,0,CNC,716.7960890924795,ORV_OTZ_7H
2705,7H,16726,OTZ,3693,ABL,7177,Y,0,CNC,4204.778889309733,OTZ_ABL_7H
2706,7H,16726,OTZ,3693,BKC,7178,Y,0,CNC,4044.105771011746,OTZ_BKC_7H
2707,7H,16726,OTZ,3693,DRG,6755,Y,0,CNC,435.5341355732959,OTZ_DRG_7H
2708,7H,16726,OTZ,3693,IAN,7179,Y,0,CNC,4342.411765076211,OTZ_IAN_7H
2709,7H,16726,OTZ,3693,ORV,7181,Y,0,CNC,4054.500283990566,OTZ_ORV_7H
2711,7H,16726,OTZ,3693,SHG,7117,Y,0,CNC,269.37384098698885,OTZ_SHG_7H
2712,7H,16726,OTZ,3693,WLK,7182,Y,0,CNC,597.2432182705929,OTZ_WLK_7H
2713,7H,16726,OTZ,3693,WTK,6725,Y,0,CNC,3059.5122472620774,OTZ_WTK_7H
2716,7H,16726,PIZ,3414,BRW,3571,Y,0,CNC BE1,2415.666459891828,PIZ_BRW_7H
2720,7H,16726,RBY,6722,FAI,3832,Y,0,CNC,651.3072781415455,RBY_FAI_7H
2721,7H,16726,RBY,6722,GAL,3764,Y,0,CNC,441.4581223658404,RBY_GAL_7H
2723,7H,16726,RSH,7098,ANI,5967,Y,0,CNA,422.15383161655694,RSH_ANI_7H
2724,7H,16726,RSH,7098,BET,3599,Y,0,CNA,622.9593027225881,RSH_BET_7H
2725,7H,16726,RSH,7098,KLG,5964,Y,0,CNA,520.8446785578616,RSH_KLG_7H
2726,7H,16726,SCC,3620,BTI,3411,Y,0,BE1,2316.284491100768,SCC_BTI_7H
2727,7H,16726,SCC,3620,FAI,3832,,0,DH8,847.2466910433088,SCC_FAI_7H
2728,7H,16726,SCC,3620,NUI,7092,Y,0,BE1,910.1277848240312,SCC_NUI_7H
2729,7H,16726,SCM,7209,BET,3599,Y,0,CNA,2286.945213937452,SCM_BET_7H
2730,7H,16726,SHG,7117,OBU,7180,Y,0,CNC,2238.0446756743368,SHG_OBU_7H
2731,7H,16726,SHH,6723,OME,3615,Y,0,PAG,3117.8291373249635,SHH_OME_7H
2732,7H,16726,SHH,6723,WAA,7187,Y,0,CNT,3551.9325307626323,SHH_WAA_7H
2733,7H,16726,SHX,7090,ANI,5967,Y,0,CNC,553.5596594983449,SHX_ANI_7H
2735,7H,16726,SKK,7192,KKA,7190,Y,0,PAG CNC,702.2508667457972,SKK_KKA_7H
2736,7H,16726,SKK,7192,OME,3615,Y,0,PAG,537.5419776440621,SKK_OME_7H
2737,7H,16726,SKK,7192,UNK,7088,Y,0,CNC,834.5161010648729,SKK_UNK_7H
2738,7H,16726,SLQ,7240,ANI,5967,Y,0,CNA,1453.8377106665705,SLQ_ANI_7H
2740,7H,16726,SMK,7191,UNK,7088,Y,0,CNC,54.07138974910936,SMK_UNK_7H
2743,7H,16726,SVA,6724,GAM,6715,Y,0,BE1,111.28453586545056,SVA_GAM_7H
2744,7H,16726,SVA,6724,OME,3615,Y,0,BE1,68.26453188846887,SVA_OME_7H
2747,7H,16726,TLA,7186,KTS,7183,Y,0,PAG,202.7892905683817,TLA_KTS_7H
2748,7H,16726,TLA,7186,OME,3615,Y,0,PAG,2466.2631012175057,TLA_OME_7H
2752,7H,16726,TOG,6767,KWN,7206,Y,0,CNA,210.94647863493188,TOG_KWN_7H
2753,7H,16726,UNK,7088,ANC,3774,,0,DH8,1315.4195381671243,UNK_ANC_7H
2754,7H,16726,UNK,7088,SKK,7192,Y,0,CNC,258.5735436241885,UNK_SKK_7H
2755,7H,16726,UNK,7088,SMK,7191,Y,0,CNA CNC,251.05860093164628,UNK_SMK_7H
2756,7H,16726,VAK,5968,HPB,6716,Y,0,CNA,1502.568096916234,VAK_HPB_7H
2757,7H,16726,VAK,5968,SCM,7209,Y,0,CNA,649.1789555250787,VAK_SCM_7H
2758,7H,16726,VDZ,3865,ANC,3774,,0,DH8 BE1,867.7691085236966,VDZ_ANC_7H
2759,7H,16726,WAA,7187,KTS,7183,Y,0,PAG,367.9226868676553,WAA_KTS_7H
2760,7H,16726,WAA,7187,OME,3615,Y,0,PAG CNT,87.38419524740425,WAA_OME_7H
2765,7H,16726,WLK,7182,OTZ,3693,Y,0,CNC,72.66957801052018,WLK_OTZ_7H
2766,7H,16726,WMO,7188,GLV,7185,Y,0,PAG,826.2293084953503,WMO_GLV_7H
2767,7H,16726,WMO,7188,OME,3615,Y,0,PAG,2248.458268628049,WMO_OME_7H
2768,7H,16726,WTK,6725,KVL,6719,Y,0,CNC,1402.1281156926925,WTK_KVL_7H
2957,7S,\N,ANI,5967,HCR,5962,,0,CNA,740.1783805352679,ANI_HCR_7S
2958,7S,\N,ANI,5967,KLG,5964,,0, CNA,899.0954623187836,ANI_KLG_7S
2960,7S,\N,HCR,5962,ANV,6713,,0,CNA,1946.5733007793265,HCR_ANV_7S
